stop_id,trip_id,arrival_time,departure_time,stop_sequence
32432,8473:05:00,13:59:00,13:59:00,4
32431,8473:05:00,14:01:00,14:02:00,5
32430,8473:05:00,14:06:00,14:06:00,6
32429,8473:05:00,14:10:00,14:10:00,7
32428,8473:05:00,14:13:00,14:14:00,8
32416,8473:05:00,14:18:00,14:22:00,9
32777,8473:05:00,14:41:00,14:43:00,10
32783,8473:05:00,14:54:00,14:55:00,11
32745,8473:05:00,15:06:00,15:08:00,12
32748,8473:05:00,15:14:00,15:15:00,13
32749,8473:05:00,15:20:00,15:21:00,14
32835,8473:05:00,15:29:00,15:30:00,15
32834,8473:05:00,15:36:00,15:36:00,16
32833,8473:05:00,15:42:00,15:56:00,17
32467,8474:00:00,08:30:00,08:45:00,1
32472,8474:00:00,08:52:00,08:52:00,2
32433,8474:00:00,08:56:00,08:56:00,3
32432,8474:00:00,08:59:00,08:59:00,4
32431,8474:00:00,09:01:00,09:02:00,5
32430,8474:00:00,09:06:00,09:06:00,6
32429,8474:00:00,09:10:00,09:10:00,7
32428,8474:00:00,09:13:00,09:14:00,8
32416,8474:00:00,09:18:00,09:22:00,9
32777,8474:00:00,09:41:00,09:43:00,10
32783,8474:00:00,09:54:00,09:55:00,11
32745,8474:00:00,10:06:00,10:08:00,12
32748,8474:00:00,10:14:00,10:15:00,13
32749,8474:00:00,10:20:00,10:21:00,14
32835,8474:00:00,10:29:00,10:30:00,15
32834,8474:00:00,10:36:00,10:36:00,16
32833,8474:00:00,10:42:00,10:48:00,17
32845,8474:00:00,10:59:00,10:59:00,18
32844,8474:00:00,11:04:00,11:05:00,19
32736,8474:00:00,11:14:00,11:15:00,20
32726,8474:00:00,11:27:00,11:29:00,21
32744,8474:00:00,11:43:00,11:57:00,22
32467,8474:01:00,10:30:00,10:45:00,1
32472,8474:01:00,10:52:00,10:52:00,2
32433,8474:01:00,10:56:00,10:56:00,3
32432,8474:01:00,10:59:00,10:59:00,4
32431,8474:01:00,11:01:00,11:02:00,5
32430,8474:01:00,11:06:00,11:06:00,6
32429,8474:01:00,11:10:00,11:10:00,7
32428,8474:01:00,11:13:00,11:14:00,8
32416,8474:01:00,11:18:00,11:22:00,9
32777,8474:01:00,11:41:00,11:43:00,10
32783,8474:01:00,11:54:00,11:55:00,11
32745,8474:01:00,12:06:00,12:08:00,12
32748,8474:01:00,12:14:00,12:15:00,13
32749,8474:01:00,12:20:00,12:21:00,14
32835,8474:01:00,12:29:00,12:30:00,15
32834,8474:01:00,12:36:00,12:36:00,16
32833,8474:01:00,12:42:00,12:48:00,17
32845,8474:01:00,12:59:00,12:59:00,18
32844,8474:01:00,13:04:00,13:05:00,19
32736,8474:01:00,13:14:00,13:15:00,20
32726,8474:01:00,13:27:00,13:29:00,21
32744,8474:01:00,13:43:00,13:57:00,22
32467,8474:02:00,12:30:00,12:45:00,1
32472,8474:02:00,12:52:00,12:52:00,2
32433,8474:02:00,12:56:00,12:56:00,3
32432,8474:02:00,12:59:00,12:59:00,4
32431,8474:02:00,13:01:00,13:02:00,5
32430,8474:02:00,13:06:00,13:06:00,6
32429,8474:02:00,13:10:00,13:10:00,7
32428,8474:02:00,13:13:00,13:14:00,8
32416,8474:02:00,13:18:00,13:22:00,9
32777,8474:02:00,13:41:00,13:43:00,10
32783,8474:02:00,13:54:00,13:55:00,11
32745,8474:02:00,14:06:00,14:08:00,12
32748,8474:02:00,14:14:00,14:15:00,13
32749,8474:02:00,14:20:00,14:21:00,14
32835,8474:02:00,14:29:00,14:30:00,15
32834,8474:02:00,14:36:00,14:36:00,16
32833,8474:02:00,14:42:00,14:48:00,17
32845,8474:02:00,14:59:00,14:59:00,18
32844,8474:02:00,15:04:00,15:05:00,19
32736,8474:02:00,15:14:00,15:15:00,20
32726,8474:02:00,15:27:00,15:29:00,21
32744,8474:02:00,15:43:00,15:57:00,22
32416,8475:00:00,09:50:00,10:05:00,1
32417,8475:00:00,10:13:00,10:13:00,2
32418,8475:00:00,10:17:00,10:17:00,3
32419,8475:00:00,10:21:00,10:21:00,4
32420,8475:00:00,10:24:00,10:24:00,5
32777,8475:00:00,10:29:00,10:31:00,6
32780,8475:00:00,10:37:00,10:37:00,7
32783,8475:00:00,10:43:00,10:44:00,8
32745,8475:00:00,10:55:00,11:08:00,9
32748,8475:00:00,11:14:00,11:15:00,10
32749,8475:00:00,11:20:00,11:21:00,11
32835,8475:00:00,11:29:00,11:30:00,12
32834,8475:00:00,11:35:00,11:36:00,13
32833,8475:00:00,11:42:00,11:48:00,14
32845,8475:00:00,11:58:00,11:59:00,15
32844,8475:00:00,12:04:00,12:05:00,16
32736,8475:00:00,12:14:00,12:15:00,17
32726,8475:00:00,12:27:00,12:29:00,18
32744,8475:00:00,12:43:00,12:57:00,19
32416,8475:01:00,13:50:00,14:05:00,1
32417,8475:01:00,14:13:00,14:13:00,2
32418,8475:01:00,14:17:00,14:17:00,3
32419,8475:01:00,14:21:00,14:21:00,4
32420,8475:01:00,14:24:00,14:24:00,5
32777,8475:01:00,14:29:00,14:31:00,6
32780,8475:01:00,14:37:00,14:37:00,7
32783,8475:01:00,14:43:00,14:44:00,8
32745,8475:01:00,14:55:00,15:08:00,9
32748,8475:01:00,15:14:00,15:15:00,10
32749,8475:01:00,15:20:00,15:21:00,11
32835,8475:01:00,15:29:00,15:30:00,12
32834,8475:01:00,15:35:00,15:36:00,13
32833,8475:01:00,15:42:00,15:48:00,14
32845,8475:01:00,15:58:00,15:59:00,15
32844,8475:01:00,16:04:00,16:05:00,16
32736,8475:01:00,16:14:00,16:15:00,17
32726,8475:01:00,16:27:00,16:29:00,18
32744,8475:01:00,16:43:00,16:57:00,19
32416,8475:02:00,17:50:00,18:05:00,1
32417,8475:02:00,18:13:00,18:13:00,2
32418,8475:02:00,18:17:00,18:17:00,3
32419,8475:02:00,18:21:00,18:21:00,4
32420,8475:02:00,18:24:00,18:24:00,5
32777,8475:02:00,18:29:00,18:31:00,6
32780,8475:02:00,18:37:00,18:37:00,7
32783,8475:02:00,18:43:00,18:44:00,8
32745,8475:02:00,18:55:00,19:08:00,9
32748,8475:02:00,19:14:00,19:15:00,10
32749,8475:02:00,19:20:00,19:21:00,11
32835,8475:02:00,19:29:00,19:30:00,12
32834,8475:02:00,19:35:00,19:36:00,13
32833,8475:02:00,19:42:00,19:48:00,14
32845,8475:02:00,19:58:00,19:59:00,15
32844,8475:02:00,20:04:00,20:05:00,16
32736,8475:02:00,20:14:00,20:15:00,17
32726,8475:02:00,20:27:00,20:29:00,18
32744,8475:02:00,20:43:00,20:57:00,19
32467,8476:00:00,09:30:00,09:45:00,1
32472,8476:00:00,09:52:00,09:52:00,2
32433,8476:00:00,09:56:00,09:56:00,3
32432,8476:00:00,09:59:00,09:59:00,4
32431,8476:00:00,10:01:00,10:02:00,5
32430,8476:00:00,10:06:00,10:06:00,6
32429,8476:00:00,10:10:00,10:10:00,7
32428,8476:00:00,10:13:00,10:14:00,8
32416,8476:00:00,10:18:00,10:22:00,9
32777,8476:00:00,10:41:00,10:43:00,10
32783,8476:00:00,10:54:00,10:55:00,11
32745,8476:00:00,11:06:00,11:08:00,12
32748,8476:00:00,11:14:00,11:15:00,13
32749,8476:00:00,11:20:00,11:21:00,14
32835,8476:00:00,11:29:00,11:30:00,15
32834,8476:00:00,11:36:00,11:36:00,16
32833,8476:00:00,11:42:00,11:48:00,17
32845,8476:00:00,11:59:00,11:59:00,18
32844,8476:00:00,12:04:00,12:05:00,19
32736,8476:00:00,12:14:00,12:15:00,20
32726,8476:00:00,12:27:00,12:29:00,21
32744,8476:00:00,12:43:00,12:57:00,22
32467,8477:00:00,14:30:00,14:45:00,1
32472,8477:00:00,14:52:00,14:52:00,2
32433,8477:00:00,14:56:00,14:56:00,3
32432,8477:00:00,14:59:00,14:59:00,4
32431,8477:00:00,15:01:00,15:02:00,5
32430,8477:00:00,15:06:00,15:06:00,6
32429,8477:00:00,15:10:00,15:10:00,7
32428,8477:00:00,15:13:00,15:14:00,8
32416,8477:00:00,15:18:00,15:22:00,9
32777,8477:00:00,15:41:00,15:44:00,10
32783,8477:00:00,15:55:00,15:56:00,11
32745,8477:00:00,16:07:00,16:09:00,12
32748,8477:00:00,16:15:00,16:16:00,13
32749,8477:00:00,16:21:00,16:22:00,14
32835,8477:00:00,16:30:00,16:31:00,15
32834,8477:00:00,16:37:00,16:37:00,16
32833,8477:00:00,16:42:00,16:56:00,17
32467,8478:00:00,14:30:00,14:45:00,1
32472,8478:00:00,14:52:00,14:52:00,2
32433,8478:00:00,14:56:00,14:56:00,3
32432,8478:00:00,14:59:00,14:59:00,4
32431,8478:00:00,15:01:00,15:02:00,5
32430,8478:00:00,15:06:00,15:06:00,6
32429,8478:00:00,15:10:00,15:10:00,7
32428,8478:00:00,15:13:00,15:14:00,8
32416,8478:00:00,15:18:00,15:22:00,9
32777,8478:00:00,15:41:00,15:44:00,10
32783,8478:00:00,15:55:00,15:56:00,11
32745,8478:00:00,16:07:00,16:09:00,12
32748,8478:00:00,16:15:00,16:16:00,13
32749,8478:00:00,16:21:00,16:22:00,14
32835,8478:00:00,16:30:00,16:31:00,15
32834,8478:00:00,16:37:00,16:37:00,16
32833,8478:00:00,16:42:00,16:48:00,17
32845,8478:00:00,16:59:00,16:59:00,18
32844,8478:00:00,17:04:00,17:05:00,19
32736,8478:00:00,17:14:00,17:15:00,20
32726,8478:00:00,17:27:00,17:29:00,21
32744,8478:00:00,17:43:00,17:57:00,22
32467,8479:00:00,15:30:00,15:45:00,1
32472,8479:00:00,15:52:00,15:52:00,2
32433,8479:00:00,15:56:00,15:56:00,3
32432,8479:00:00,15:59:00,15:59:00,4
32431,8479:00:00,16:01:00,16:02:00,5
32430,8479:00:00,16:06:00,16:06:00,6
32429,8479:00:00,16:10:00,16:10:00,7
32428,8479:00:00,16:13:00,16:14:00,8
32416,8479:00:00,16:18:00,16:22:00,9
32777,8479:00:00,16:41:00,16:43:00,10
32783,8479:00:00,16:54:00,16:55:00,11
32745,8479:00:00,17:06:00,17:09:00,12
32748,8479:00:00,17:15:00,17:16:00,13
32749,8479:00:00,17:21:00,17:22:00,14
32835,8479:00:00,17:30:00,17:31:00,15
32834,8479:00:00,17:37:00,17:37:00,16
32833,8479:00:00,17:43:00,17:57:00,17
32467,8479:01:00,16:30:00,16:45:00,1
32472,8479:01:00,16:52:00,16:52:00,2
32433,8479:01:00,16:56:00,16:56:00,3
32432,8479:01:00,16:59:00,16:59:00,4
32431,8479:01:00,17:01:00,17:02:00,5
32430,8479:01:00,17:06:00,17:06:00,6
32429,8479:01:00,17:10:00,17:10:00,7
32428,8479:01:00,17:13:00,17:14:00,8
32416,8479:01:00,17:18:00,17:22:00,9
32777,8479:01:00,17:41:00,17:43:00,10
32783,8479:01:00,17:54:00,17:55:00,11
32745,8479:01:00,18:06:00,18:09:00,12
32748,8479:01:00,18:15:00,18:16:00,13
32749,8479:01:00,18:21:00,18:22:00,14
32835,8479:01:00,18:30:00,18:31:00,15
32834,8479:01:00,18:37:00,18:37:00,16
32833,8479:01:00,18:43:00,18:57:00,17
32467,8480:00:00,16:30:00,16:45:00,1
32472,8480:00:00,16:52:00,16:52:00,2
32433,8480:00:00,16:56:00,16:56:00,3
32432,8480:00:00,16:59:00,16:59:00,4
32431,8480:00:00,17:01:00,17:02:00,5
32430,8480:00:00,17:06:00,17:06:00,6
32429,8480:00:00,17:10:00,17:10:00,7
32428,8480:00:00,17:13:00,17:14:00,8
32416,8480:00:00,17:18:00,17:22:00,9
32777,8480:00:00,17:41:00,17:43:00,10
32783,8480:00:00,17:54:00,17:55:00,11
32745,8480:00:00,18:06:00,18:09:00,12
32748,8480:00:00,18:15:00,18:16:00,13
32749,8480:00:00,18:21:00,18:22:00,14
32835,8480:00:00,18:30:00,18:31:00,15
32834,8480:00:00,18:37:00,18:37:00,16
32833,8480:00:00,18:43:00,18:51:00,17
32845,8480:00:00,19:02:00,19:02:00,18
32844,8480:00:00,19:07:00,19:08:00,19
32736,8480:00:00,19:17:00,19:18:00,20
32726,8480:00:00,19:30:00,19:33:00,21
32744,8480:00:00,19:47:00,20:01:00,22
32467,8481:00:00,17:30:00,17:45:00,1
32472,8481:00:00,17:52:00,17:52:00,2
32433,8481:00:00,17:56:00,17:56:00,3
32432,8481:00:00,17:59:00,17:59:00,4
32431,8481:00:00,18:01:00,18:02:00,5
32430,8481:00:00,18:06:00,18:06:00,6
32429,8481:00:00,18:10:00,18:10:00,7
32428,8481:00:00,18:13:00,18:14:00,8
32416,8481:00:00,18:18:00,18:22:00,9
32777,8481:00:00,18:41:00,18:43:00,10
32783,8481:00:00,18:54:00,18:55:00,11
32745,8481:00:00,19:06:00,19:08:00,12
32748,8481:00:00,19:14:00,19:15:00,13
32749,8481:00:00,19:20:00,19:21:00,14
32835,8481:00:00,19:29:00,19:30:00,15
32834,8481:00:00,19:36:00,19:36:00,16
32833,8481:00:00,19:42:00,19:56:00,17
32467,8481:01:00,18:30:00,18:45:00,1
32472,8481:01:00,18:52:00,18:52:00,2
32433,8481:01:00,18:56:00,18:56:00,3
32432,8481:01:00,18:59:00,18:59:00,4
32431,8481:01:00,19:01:00,19:02:00,5
32430,8481:01:00,19:06:00,19:06:00,6
32429,8481:01:00,19:10:00,19:10:00,7
32428,8481:01:00,19:13:00,19:14:00,8
32416,8481:01:00,19:18:00,19:22:00,9
32777,8481:01:00,19:41:00,19:43:00,10
32783,8481:01:00,19:54:00,19:55:00,11
32745,8481:01:00,20:06:00,20:08:00,12
32748,8481:01:00,20:14:00,20:15:00,13
32749,8481:01:00,20:20:00,20:21:00,14
32835,8481:01:00,20:29:00,20:30:00,15
32834,8481:01:00,20:36:00,20:36:00,16
32833,8481:01:00,20:42:00,20:56:00,17
32467,8481:02:00,19:30:00,19:45:00,1
32472,8481:02:00,19:52:00,19:52:00,2
32433,8481:02:00,19:56:00,19:56:00,3
32432,8481:02:00,19:59:00,19:59:00,4
32431,8481:02:00,20:01:00,20:02:00,5
32430,8481:02:00,20:06:00,20:06:00,6
32429,8481:02:00,20:10:00,20:10:00,7
32428,8481:02:00,20:13:00,20:14:00,8
32416,8481:02:00,20:18:00,20:22:00,9
32777,8481:02:00,20:41:00,20:43:00,10
32783,8481:02:00,20:54:00,20:55:00,11
32745,8481:02:00,21:06:00,21:08:00,12
32748,8481:02:00,21:14:00,21:15:00,13
32749,8481:02:00,21:20:00,21:21:00,14
32835,8481:02:00,21:29:00,21:30:00,15
32834,8481:02:00,21:36:00,21:36:00,16
32833,8481:02:00,21:42:00,21:56:00,17
32467,8481:03:00,20:30:00,20:45:00,1
32472,8481:03:00,20:52:00,20:52:00,2
32433,8481:03:00,20:56:00,20:56:00,3
32432,8481:03:00,20:59:00,20:59:00,4
32431,8481:03:00,21:01:00,21:02:00,5
32430,8481:03:00,21:06:00,21:06:00,6
32429,8481:03:00,21:10:00,21:10:00,7
32428,8481:03:00,21:13:00,21:14:00,8
32416,8481:03:00,21:18:00,21:22:00,9
32777,8481:03:00,21:41:00,21:43:00,10
32783,8481:03:00,21:54:00,21:55:00,11
32745,8481:03:00,22:06:00,22:08:00,12
32748,8481:03:00,22:14:00,22:15:00,13
32749,8481:03:00,22:20:00,22:21:00,14
32835,8481:03:00,22:29:00,22:30:00,15
32834,8481:03:00,22:36:00,22:36:00,16
32833,8481:03:00,22:42:00,22:56:00,17
32467,8481:04:00,21:30:00,21:45:00,1
32472,8481:04:00,21:52:00,21:52:00,2
32433,8481:04:00,21:56:00,21:56:00,3
32432,8481:04:00,21:59:00,21:59:00,4
32431,8481:04:00,22:01:00,22:02:00,5
32430,8481:04:00,22:06:00,22:06:00,6
32429,8481:04:00,22:10:00,22:10:00,7
32428,8481:04:00,22:13:00,22:14:00,8
32416,8481:04:00,22:18:00,22:22:00,9
32777,8481:04:00,22:41:00,22:43:00,10
32783,8481:04:00,22:54:00,22:55:00,11
32745,8481:04:00,23:06:00,23:08:00,12
32748,8481:04:00,23:14:00,23:15:00,13
32749,8481:04:00,23:20:00,23:21:00,14
32835,8481:04:00,23:29:00,23:30:00,15
32834,8481:04:00,23:36:00,23:36:00,16
32833,8481:04:00,23:42:00,23:56:00,17
32467,8482:00:00,17:30:00,17:45:00,1
32472,8482:00:00,17:52:00,17:52:00,2
32433,8482:00:00,17:56:00,17:56:00,3
32432,8482:00:00,17:59:00,17:59:00,4
32431,8482:00:00,18:01:00,18:02:00,5
32430,8482:00:00,18:06:00,18:06:00,6
32429,8482:00:00,18:10:00,18:10:00,7
32428,8482:00:00,18:13:00,18:14:00,8
32416,8482:00:00,18:18:00,18:22:00,9
32777,8482:00:00,18:41:00,18:43:00,10
32783,8482:00:00,18:54:00,18:55:00,11
32745,8482:00:00,19:06:00,19:08:00,12
32748,8482:00:00,19:14:00,19:15:00,13
32749,8482:00:00,19:20:00,19:21:00,14
32835,8482:00:00,19:29:00,19:30:00,15
32834,8482:00:00,19:36:00,19:36:00,16
32833,8482:00:00,19:42:00,19:48:00,17
32845,8482:00:00,19:59:00,19:59:00,18
32844,8482:00:00,20:04:00,20:05:00,19
32736,8482:00:00,20:14:00,20:15:00,20
32726,8482:00:00,20:27:00,20:29:00,21
32744,8482:00:00,20:43:00,20:57:00,22
32467,8482:01:00,18:30:00,18:45:00,1
32472,8482:01:00,18:52:00,18:52:00,2
32433,8482:01:00,18:56:00,18:56:00,3
32432,8482:01:00,18:59:00,18:59:00,4
32431,8482:01:00,19:01:00,19:02:00,5
32430,8482:01:00,19:06:00,19:06:00,6
32429,8482:01:00,19:10:00,19:10:00,7
32428,8482:01:00,19:13:00,19:14:00,8
32416,8482:01:00,19:18:00,19:22:00,9
32777,8482:01:00,19:41:00,19:43:00,10
32783,8482:01:00,19:54:00,19:55:00,11
32745,8482:01:00,20:06:00,20:08:00,12
32748,8482:01:00,20:14:00,20:15:00,13
32749,8482:01:00,20:20:00,20:21:00,14
32835,8482:01:00,20:29:00,20:30:00,15
32834,8482:01:00,20:36:00,20:36:00,16
32833,8482:01:00,20:42:00,20:48:00,17
32845,8482:01:00,20:59:00,20:59:00,18
32844,8482:01:00,21:04:00,21:05:00,19
32736,8482:01:00,21:14:00,21:15:00,20
32726,8482:01:00,21:27:00,21:29:00,21
32744,8482:01:00,21:43:00,21:57:00,22
32467,8483:00:00,22:30:00,22:45:00,1
32472,8483:00:00,22:52:00,22:52:00,2
32433,8483:00:00,22:56:00,22:56:00,3
32432,8483:00:00,22:59:00,22:59:00,4
32431,8483:00:00,23:01:00,23:02:00,5
32430,8483:00:00,23:06:00,23:06:00,6
32429,8483:00:00,23:10:00,23:10:00,7
32428,8483:00:00,23:13:00,23:14:00,8
32416,8483:00:00,23:18:00,23:42:00,9
32417,8483:00:00,23:50:00,23:50:00,10
32418,8483:00:00,23:54:00,23:54:00,11
32419,8483:00:00,23:59:00,23:59:00,12
32420,8483:00:00,24:02:00,24:02:00,13
32421,8483:00:00,24:06:00,24:06:00,14
32777,8483:00:00,24:10:00,24:10:00,15
32715,8484:00:00,04:34:00,04:49:00,1
32716,8484:00:00,04:53:00,04:53:00,2
32717,8484:00:00,04:56:00,04:56:00,3
32718,8484:00:00,04:58:00,04:58:00,4
32719,8484:00:00,05:01:00,05:01:00,5
32671,8484:00:00,05:05:00,05:05:00,6
32669,8484:00:00,05:10:00,05:11:00,7
32666,8484:00:00,05:21:00,05:35:00,8
32715,8485:00:00,05:34:00,05:49:00,1
32716,8485:00:00,05:53:00,05:53:00,2
32717,8485:00:00,05:56:00,05:56:00,3
32718,8485:00:00,05:58:00,05:58:00,4
32719,8485:00:00,06:01:00,06:01:00,5
32671,8485:00:00,06:05:00,06:05:00,6
32669,8485:00:00,06:10:00,06:11:00,7
32666,8485:00:00,06:21:00,06:35:00,8
32715,8485:01:00,06:34:00,06:49:00,1
32716,8485:01:00,06:53:00,06:53:00,2
32717,8485:01:00,06:56:00,06:56:00,3
32718,8485:01:00,06:58:00,06:58:00,4
32719,8485:01:00,07:01:00,07:01:00,5
32671,8485:01:00,07:05:00,07:05:00,6
32669,8485:01:00,07:10:00,07:11:00,7
32666,8485:01:00,07:21:00,07:35:00,8
32715,8485:10:00,15:34:00,15:49:00,1
32716,8485:10:00,15:53:00,15:53:00,2
32717,8485:10:00,15:56:00,15:56:00,3
32718,8485:10:00,15:58:00,15:58:00,4
32719,8485:10:00,16:01:00,16:01:00,5
32671,8485:10:00,16:05:00,16:05:00,6
32669,8485:10:00,16:10:00,16:11:00,7
32666,8485:10:00,16:21:00,16:35:00,8
32715,8485:11:00,16:34:00,16:49:00,1
32716,8485:11:00,16:53:00,16:53:00,2
32717,8485:11:00,16:56:00,16:56:00,3
32718,8485:11:00,16:58:00,16:58:00,4
32719,8485:11:00,17:01:00,17:01:00,5
32671,8485:11:00,17:05:00,17:05:00,6
32669,8485:11:00,17:10:00,17:11:00,7
32666,8485:11:00,17:21:00,17:35:00,8
32715,8485:12:00,17:34:00,17:49:00,1
32716,8485:12:00,17:53:00,17:53:00,2
32717,8485:12:00,17:56:00,17:56:00,3
32718,8485:12:00,17:58:00,17:58:00,4
32719,8485:12:00,18:01:00,18:01:00,5
32671,8485:12:00,18:05:00,18:05:00,6
32669,8485:12:00,18:10:00,18:11:00,7
32666,8485:12:00,18:21:00,18:35:00,8
32715,8485:13:00,18:34:00,18:49:00,1
32716,8485:13:00,18:53:00,18:53:00,2
32717,8485:13:00,18:56:00,18:56:00,3
32718,8485:13:00,18:58:00,18:58:00,4
32719,8485:13:00,19:01:00,19:01:00,5
32671,8485:13:00,19:05:00,19:05:00,6
32669,8485:13:00,19:10:00,19:11:00,7
32666,8485:13:00,19:21:00,19:35:00,8
32715,8485:14:00,19:34:00,19:49:00,1
32716,8485:14:00,19:53:00,19:53:00,2
32717,8485:14:00,19:56:00,19:56:00,3
32718,8485:14:00,19:58:00,19:58:00,4
32719,8485:14:00,20:01:00,20:01:00,5
32671,8485:14:00,20:05:00,20:05:00,6
32669,8485:14:00,20:10:00,20:11:00,7
32666,8485:14:00,20:21:00,20:35:00,8
32715,8485:02:00,07:34:00,07:49:00,1
32716,8485:02:00,07:53:00,07:53:00,2
32717,8485:02:00,07:56:00,07:56:00,3
32718,8485:02:00,07:58:00,07:58:00,4
32719,8485:02:00,08:01:00,08:01:00,5
32671,8485:02:00,08:05:00,08:05:00,6
32669,8485:02:00,08:10:00,08:11:00,7
32666,8485:02:00,08:21:00,08:35:00,8
32715,8485:03:00,08:34:00,08:49:00,1
32716,8485:03:00,08:53:00,08:53:00,2
32717,8485:03:00,08:56:00,08:56:00,3
32718,8485:03:00,08:58:00,08:58:00,4
32719,8485:03:00,09:01:00,09:01:00,5
32671,8485:03:00,09:05:00,09:05:00,6
32669,8485:03:00,09:10:00,09:11:00,7
32666,8485:03:00,09:21:00,09:35:00,8
32715,8485:04:00,09:34:00,09:49:00,1
32716,8485:04:00,09:53:00,09:53:00,2
32717,8485:04:00,09:56:00,09:56:00,3
32718,8485:04:00,09:58:00,09:58:00,4
32719,8485:04:00,10:01:00,10:01:00,5
32671,8485:04:00,10:05:00,10:05:00,6
32669,8485:04:00,10:10:00,10:11:00,7
32666,8485:04:00,10:21:00,10:35:00,8
32715,8485:05:00,10:34:00,10:49:00,1
32716,8485:05:00,10:53:00,10:53:00,2
32717,8485:05:00,10:56:00,10:56:00,3
32718,8485:05:00,10:58:00,10:58:00,4
32719,8485:05:00,11:01:00,11:01:00,5
32671,8485:05:00,11:05:00,11:05:00,6
32669,8485:05:00,11:10:00,11:11:00,7
32666,8485:05:00,11:21:00,11:35:00,8
32715,8485:06:00,11:34:00,11:49:00,1
32716,8485:06:00,11:53:00,11:53:00,2
32717,8485:06:00,11:56:00,11:56:00,3
32718,8485:06:00,11:58:00,11:58:00,4
32719,8485:06:00,12:01:00,12:01:00,5
32671,8485:06:00,12:05:00,12:05:00,6
32669,8485:06:00,12:10:00,12:11:00,7
32666,8485:06:00,12:21:00,12:35:00,8
32715,8485:07:00,12:34:00,12:49:00,1
32716,8485:07:00,12:53:00,12:53:00,2
32717,8485:07:00,12:56:00,12:56:00,3
32718,8485:07:00,12:58:00,12:58:00,4
32719,8485:07:00,13:01:00,13:01:00,5
32671,8485:07:00,13:05:00,13:05:00,6
32669,8485:07:00,13:10:00,13:11:00,7
32666,8485:07:00,13:21:00,13:35:00,8
32715,8485:08:00,13:34:00,13:49:00,1
32716,8485:08:00,13:53:00,13:53:00,2
32717,8485:08:00,13:56:00,13:56:00,3
32718,8485:08:00,13:58:00,13:58:00,4
32719,8485:08:00,14:01:00,14:01:00,5
32671,8485:08:00,14:05:00,14:05:00,6
32669,8485:08:00,14:10:00,14:11:00,7
32666,8485:08:00,14:21:00,14:35:00,8
32715,8485:09:00,14:34:00,14:49:00,1
32716,8485:09:00,14:53:00,14:53:00,2
32717,8485:09:00,14:56:00,14:56:00,3
32718,8485:09:00,14:58:00,14:58:00,4
32719,8485:09:00,15:01:00,15:01:00,5
32671,8485:09:00,15:05:00,15:05:00,6
32669,8485:09:00,15:10:00,15:11:00,7
32666,8485:09:00,15:21:00,15:35:00,8
32715,8486:00:00,06:51:00,07:06:00,1
32716,8486:00:00,07:09:00,07:09:00,2
32718,8486:00:00,07:13:00,07:13:00,3
32719,8486:00:00,07:16:00,07:16:00,4
32671,8486:00:00,07:20:00,07:20:00,5
32669,8486:00:00,07:25:00,07:34:00,6
32668,8486:00:00,07:38:00,07:38:00,7
32666,8486:00:00,07:47:00,08:01:00,8
32715,8486:01:00,08:51:00,09:06:00,1
32716,8486:01:00,09:09:00,09:09:00,2
32718,8486:01:00,09:13:00,09:13:00,3
32719,8486:01:00,09:16:00,09:16:00,4
32671,8486:01:00,09:20:00,09:20:00,5
32669,8486:01:00,09:25:00,09:34:00,6
32668,8486:01:00,09:38:00,09:38:00,7
32666,8486:01:00,09:47:00,10:01:00,8
32715,8486:02:00,10:51:00,11:06:00,1
32716,8486:02:00,11:09:00,11:09:00,2
32718,8486:02:00,11:13:00,11:13:00,3
32719,8486:02:00,11:16:00,11:16:00,4
32671,8486:02:00,11:20:00,11:20:00,5
32669,8486:02:00,11:25:00,11:34:00,6
32668,8486:02:00,11:38:00,11:38:00,7
32666,8486:02:00,11:47:00,12:01:00,8
32715,8486:03:00,12:51:00,13:06:00,1
32716,8486:03:00,13:09:00,13:09:00,2
32718,8486:03:00,13:13:00,13:13:00,3
32719,8486:03:00,13:16:00,13:16:00,4
32671,8486:03:00,13:20:00,13:20:00,5
32669,8486:03:00,13:25:00,13:34:00,6
32668,8486:03:00,13:38:00,13:38:00,7
32666,8486:03:00,13:47:00,14:01:00,8
32715,8486:04:00,14:51:00,15:06:00,1
32716,8486:04:00,15:09:00,15:09:00,2
32718,8486:04:00,15:13:00,15:13:00,3
32719,8486:04:00,15:16:00,15:16:00,4
32671,8486:04:00,15:20:00,15:20:00,5
32669,8486:04:00,15:25:00,15:34:00,6
32668,8486:04:00,15:38:00,15:38:00,7
32666,8486:04:00,15:47:00,16:01:00,8
32715,8486:05:00,16:51:00,17:06:00,1
32716,8486:05:00,17:09:00,17:09:00,2
32718,8486:05:00,17:13:00,17:13:00,3
32719,8486:05:00,17:16:00,17:16:00,4
32671,8486:05:00,17:20:00,17:20:00,5
32669,8486:05:00,17:25:00,17:34:00,6
32668,8486:05:00,17:38:00,17:38:00,7
32666,8486:05:00,17:47:00,18:01:00,8
32715,8486:06:00,18:51:00,19:06:00,1
32716,8486:06:00,19:09:00,19:09:00,2
32718,8486:06:00,19:13:00,19:13:00,3
32719,8486:06:00,19:16:00,19:16:00,4
32671,8486:06:00,19:20:00,19:20:00,5
32669,8486:06:00,19:25:00,19:34:00,6
32668,8486:06:00,19:38:00,19:38:00,7
32666,8486:06:00,19:47:00,20:01:00,8
